GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
1,A,5,Hunted,13,0,3,7,10,7,5,7,7,1,2,0,3,7,1,6,0
2,A,5,Hunted,12,0,4,6,10,6,9,7,0,3,1,2,0,6,2,5,2
3,B,5,Hunted,11,0,3,4,7,10,7,7,1,0,3,2,1,7,1,5,0
4,B,5,Creature,11,4,0,3,14,4,8,6,1,0,0,0,1,11,0,7,6
5,B,5,Hunted,12,0,3,5,17,5,4,3,0,1,2,0,0,11,3,6,3
6,A,5,Creature,10,3,0,5,5,7,6,8,0,1,1,3,1,7,2,7,4
7,A,5,Hunted,11,0,3,2,12,7,4,7,0,0,5,1,3,8,0,7,3
8,B,5,Creature,12,1,0,5,9,9,7,4,5,4,2,0,0,8,0,7,0
9,A,5,Hunted,12,0,1,8,14,7,8,9,4,1,1,0,3,9,0,8,0
10,A,5,Hunted,13,0,3,4,11,7,5,8,0,2,3,3,0,7,4,7,1
11,A,5,Hunted,9,0,7,7,6,7,8,10,2,3,5,2,4,4,1,3,0
12,B,5,Hunted,13,0,4,7,8,6,8,10,7,2,0,0,3,7,2,6,0
13,B,5,Hunted,14,0,5,6,14,11,6,5,3,4,0,0,3,6,3,5,2
14,B,5,Creature,12,2,0,4,13,6,2,6,0,1,2,2,0,11,0,8,2
15,B,5,Hunted,11,0,5,6,13,6,4,8,0,0,3,1,3,6,2,5,0
16,A,5,Hunted,10,0,5,4,6,6,8,6,0,2,3,1,0,5,2,4,0
17,A,5,Hunted,14,0,3,8,18,7,8,5,0,1,0,3,0,6,4,5,0
18,A,5,Hunted,11,0,5,5,11,7,7,5,2,1,2,0,2,5,3,5,0
19,A,5,Hunted,11,0,4,3,9,6,6,7,4,0,3,0,0,6,2,5,1
